Symbol,Name,Currency,Stock Exchange Long,Stock Exchange Short,Timezone Name,,bad_ticker
EGY,"VAALCO Energy, Inc.",USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EHC,Encompass Health Corp,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EHIC,Ehi Car Services Ltd,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EHTH,"eHealth, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EIDX,Eidos Therapeutics Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EIG,"Employers Holdings, Inc.",USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EIGI,Endurance International Group Hldgs Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EIGR,Eiger Biopharmaceuticals Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EIX,Edison International,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EKSO,Ekso Bionics Holdings Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EL,Estee Lauder Companies Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ELC,ENTRGY LOUISN COL SRS 4.875 MRT BND,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ELF,e.l.f. Beauty Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ELGX,"Endologix, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ELJ,Entergy Louisiana LLC 5.25% Debenture Ser. 5.25%,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ELLI,Ellie Mae Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ELOX,Eloxx Pharmaceuticals Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ELP,Companhia Paranaense de Energia ADR Class B,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ELS,"Equity Lifestyle Properties, Inc.",USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ELSE,"Electro-Sensors, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ELTK,Eltek,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ELU,Entergy Louisiana LLC 4.70% Debenture Series Exp,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ELVT,Elevate Credit Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ELY,Callaway Golf Co,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EMB,ISHARES TR/JPMORGAN USD EMERGI,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EMCB,WISDOMTREE TR/WISDOMTREE EMERGING,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EMCF,Emclaire Financial Corp,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EMCG,WISDOMTREE TR/EMERGING MKTS CONSU,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EMCI,EMC Insurance Group Inc.,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EME,Emcor Group Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EMES,Emerge Energy Services LP,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EMIF,ISHARES TR/EMERGING MKTS INFRA,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EMKR,EMCORE Corporation,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EML,Eastern Co,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EMMS,Emmis Communications Corporation,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EMN,Eastman Chemical Company,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EMP,ENTERGY MISSISSIPP  MRTGAG 4.9 BONDS,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EMR,Emerson Electric Co.,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EMXC,ISHARES INC/MSCI EMERGING MKTS EX C,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ENB,Enbridge Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ENBA,ENBRIDGE 6.375 FD SRS 2018 B SUB NTS,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ENBL,Enable Midstream Partners LP,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ENDP,Endo International PLC,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ENFC,Entegra Financial Corp,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ENG,ENGlobal Corp,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ENIA,Enel Americas SA,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ENIC,Enel Chile SA - ADR,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ENJ,ENTERGY NEW 5.0% SRS FRST MORT BDS,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ENLC,EnLink Midstream LLC,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ENO,ENTERGY NEW ORLEANS PRF,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ENPH,Enphase Energy Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ENR,Energizer Holdings Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ENS,EnerSys,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ENSG,"The Ensign Group, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ENT,Global Eagle Entertainment Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ENTA,Enanta Pharmaceuticals Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ENTG,Entegris Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ENTX,Entera Bio Ltd,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ENV,Envestnet Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ENVA,Enova International Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ENZ,"Enzo Biochem, Inc.",USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ENZL,ISHARES TR/MSCI NEW ZEALAND ET,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EOG,EOG Resources Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EOLS,Evolus Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EPAM,EPAM Systems Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EPAY,Bottomline Technologies,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EPC,Edgewell Personal Care Co,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EPD,Enterprise Products Partners L.P.,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EPE,Enterprise GP Holdings L.P.  common stock,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EPIX,ESSA Pharma Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EPR,EPR Properties,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EPRT,Essential Properties Realty Trust Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EPZM,Epizyme Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EQ,Equillium Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EQBK,Equity BancShares Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EQC,Equity Commonwealth,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EQH,AXA Equitable Holdings Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EQIX,Equinix Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EQM,EQM Midstream Partners LP,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EQNR,Equinor ASA,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EQR,Equity Residential,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EQRR,PROSHARES TR/EQ FOR RISING RATES,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EQS,"Equus Total Return, Inc.",USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EQT,EQT Corporation,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ERA,Era Group Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ERF,Enerplus Corp,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ERI,Eldorado Resorts Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ERIC,Telefonaktiebolaget LM Ericsson,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ERIE,Erie Indemnity Company Class A,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ERII,"Energy Recovery, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ERJ,Embraer SA,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EROS,Eros International plc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ERYP,Erytech Pharma SA,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ES,Eversource Energy,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ESBK,Elmira Savings Bank,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESCA,"Escalade, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESE,ESCO Technologies Inc.,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ESEA,Euroseas Ltd.,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESGD,ISHARES TR/ESG MSCI EAFE ETF,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESGE,ISHARES INC/MSCI EM ESG SELECT,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESGG,FLEXSHARES TR/STOXX GLB ESG IMPAC,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESGR,Enstar Group Ltd.,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESGRO,ENSTAR GRP LTD/DEPOSITARY SH,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESGRP,ENSTAR GROUP DS REP 1 1000 SRS D PRF,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESGU,ISHARES TR/ESG MSCI USA ETF,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESL,Esterline Technologies Corporation,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ESLT,Elbit Systems Ltd,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESNT,Essent Group Ltd,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ESPR,Esperion Therapeutics Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESQ,Esquire Financial Holdings Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESRT,Empire State Realty Trust Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ESS,Essex Property Trust Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ESSA,"ESSA Bancorp, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESTA,Establishment Labs Holdings Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESTC,Elastic NV,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ESTE,Earthstone Energy Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ESTR,Estre Ambiental Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ESV,ENSCO PLC,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ESXB,Community Bankers Trust Corp,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ET,Energy Transfer LP Unit,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ETFC,E*TRADE Financial Corp,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ETH,Ethan Allen Interiors Inc.,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ETM,Entercom Communications Corp.,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ETN,Eaton Corporation PLC,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ETON,Eton Pharmaceuticals Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ETR,Entergy Corporation,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ETRN,Equitrans Midstream Corp,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
ETSY,Etsy Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
ETTX,Entasis Therapeutics Holdings Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EUFN,ISHARES TR/MSCI EUROPE FINL SE,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EURN,Euronav NV,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EV,Eaton Vance Corp,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EVA,Enviva Partners LP,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EVBG,Everbridge Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EVC,Entravision Communication,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EVER,EverQuote Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EVFM,Evofem Biosciences Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EVGBC,EATON VANCE NEX/GLB IN BLDR NEXTSHA,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EVGN,Evogene Ltd,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EVH,Evolent Health Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EVK,Ever-Glory International Group Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EVLMC,EATON VANCE NEX/TABS 5 TO 15 YR LAD,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EVLO,Evelo Biosciences Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EVLV,EVINE Live Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EVOK,Evoke Pharma Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EVOL,Evolving Systems Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EVOP,EVO Payments Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EVR,Evercore Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EVRG,Evergy Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EVRI,Everi Holdings Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EVSTC,EATON VANCE NEX/STK NEXTSHARES,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EVTC,Evertec Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EW,Edwards Lifesciences Corp,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EWBC,"East West Bancorp, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EWZS,ISHARES TR/MSCI BRAZIL SM CAP,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EXAS,EXACT Sciences Corporation,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EXC,Exelon Corporation,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EXEL,"Exelixis, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EXFO,Exfo Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EXK,Endeavour Silver Corp,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EXLS,"ExlService Holdings, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EXP,"Eagle Materials, Inc.",USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EXPD,Expeditors International of Washington,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EXPE,Expedia Group Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EXPI,eXp World Holdings Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EXPO,"Exponent, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EXPR,"Express, Inc.",USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EXR,"Extra Space Storage, Inc.",USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EXTN,Exterran Corp,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
EXTR,"Extreme Networks, Inc",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EYE,National Vision Holdings Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EYEG,Eyegate Pharmaceuticals Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EYEN,Eyenovia Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EYES,Second Sight Medical Products Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EYPT,Eyepoint Pharmaceuticals Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EZPW,EZCORP Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
EZT,Entergy Texas Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
F,Ford Motor Company,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FAAR,1ST TR EXCHANGE/ALT ABSOLUTE RETURN,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FAB,1ST TR MULTI CA/SHS,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FAD,1ST TR MULTI CA/COM SHS,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FAF,First American Financial Corp,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FALN,ISHARES TR/FALLEN ANGELS USD B,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FAMI,Farmmi Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FANG,Diamondback Energy Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FANH,Fanhua Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FARM,Farmer Bros Co,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FARO,"FARO Technologies, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FAST,Fastenal Company,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FAT,FAT Brands Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FATE,Fate Therapeutics Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FB,"Facebook, Inc. Common Stock",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FBC,Flagstar Bancorp Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FBHS,Fortune Brands Home & Security Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FBIO,Fortress Biotech,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FBIOP,FORTRES 9 375 SRS A CUM RED PREP PRF,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FBIZ,First Business Financial Services Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FBK,FB Financial Corp,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FBM,Foundation Building Materials Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FBMS,First Bancshares Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FBNC,First Bancorp,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FBP,First Bancorp,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FBSS,"Fauquier Bankshares, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FBZ,1ST TR EXCHANGE/BRAZIL ALPHADEX FD,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FC,Franklin Covey Co.,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FCA,1ST TR EXCHANGE/CHINA ALPHADEX FD,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FCAL,1ST TR EXCHANGE/CALIF MUN HIGH IN E,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FCAN,1ST TR EXCHANGE/CA ALPHADEX FD,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FCAP,"First Capital, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FCAU,Fiat Chrysler Automobiles NV,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FCBC,First Community Bankshares Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FCBP,First Choice Bancorp,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FCCO,First Community Corporation,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FCCY,1st Constitution Bancorp,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FCEF,1ST TR EXCHANGE/CEF IN OPPTY ETF,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FCEL,FuelCell Energy Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FCF,First Commonwealth Financial,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FCFS,FirstCash Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FCN,"FTI Consulting, Inc.",USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FCNCA,First Citizens BancShares Inc. Class A,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FCPT,Four Corners Property Trust Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FCSC,Fibrocell Science Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FCVT,1ST TR EXCHANGE/SSI STRATEGIC CONV,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FCX,Freeport-McMoRan Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FDBC,Fidelity D&D Bancorp,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FDC,First Data Corp,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FDEF,First Defiance Financial,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FDIV,1ST TR EXCHANGE/STRATEGIC IN ETF,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FDP,Fresh Del Monte Produce Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FDS,FactSet Research Systems Inc.,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FDT,1ST TR EXCHANGE/DEV MKTS EX US ALPH,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FDTS,1ST TR EXCHANGE/DEVELOPED MKTS EX-U,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FDUS,Fidus Investment Corp,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FDUSZ,FIDUS INVESTMENT 6 NTS,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FDX,FedEx Corporation,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FE,FirstEnergy Corp.,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FEDU,Four Seasons Edu (Cayman) Inc ADR,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FEIM,"Frequency Electronics, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FELE,Franklin Electric Co.,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FELP,Foresight Energy LP,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FEM,1ST TR EXCHANGE/EMERGING MKTS ALPHA,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FEMB,1ST TR EXCHANGE/EMERGING MKTS LOC C,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FEMS,1ST TR EXCHANGE/EMERGING MKTS SMALL,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FENC,Fennec Pharmaceuticals Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FENG,Phoenix New Media Ltd ADR,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FEP,1ST TR EXCHANGE/EUROPE ALPHADEX FD,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FET,Forum Energy Technologies Inc,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FEUZ,1ST TR EXCHANGE/EUROZONE ALPHADEX E,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FEX,1ST TR LARGE CA/COM SHS,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FEYE,FireEye Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FF,FutureFuel Corp.,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FFBC,First Financial Bancorp,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FFBW,FFBW Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FFG,FBL Financial Group,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FFHL,"Fuwei Films (Holdings) Co., Ltd",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FFIC,Flushing Financial Corporation,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FFIN,First Financial Bankshares Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FFIV,"F5 Networks, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FFNW,"FIRST FINANCIAL NORTHWEST, INC.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FFWM,First Foundation Inc,USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
FG,FGL Holdings,USD,New York Stock Exchange,NYSE,America/New_York,,#N/A
FGBI,"First Guaranty Bancshares, Inc.",USD,NASDAQ Stock Exchange,NASDAQ,America/New_York,,#N/A
